order_id,sku,product,qty,revenue
1001,SMR-1001,Gripmunk Case iPhone 15,3,74.97
1002,SMR-1002,Wallet Slayer Vol 2,1,29.99
1003,SMR-1001,Gripmunk Case iPhone 15,2,49.98
1004,SMR-1010,Kance Koin Case,,39.99
1005,smr-1002,Wallet Slayer Vol 2,4,119.96
1006,SMR-1020,Silk Case iPhone 15 Pro,2,59.98
1007,,Unknown promo bundle,1,0.00
